#domain,port,ioc,ip
tested-by-edgescan.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
testspread.cyou,56003,Possible PureRAT Domain (Unverified),91.219.239.100
thebangbros.com,2000,Possible AsyncRAT Domain (Unverified),80.190.77.86
thebreaksyyc.ca,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
tiantiying.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tianyabaoliaochigua.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyabaoliaochigua.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyabaoliaochigua.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tjaula.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
tjaula.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
tjaula.cn,8666,Possible PentAGI Domain (Unverified),38.6.126.194
tjaula.cn,8765,Possible PentAGI Domain (Unverified),38.6.126.194
toc6collab.security-samurai.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
toc6collab.security-samurai.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
token.smart365.fun,6789,Possible CyberStrikeAI Domain (Unverified),39.102.136.149
tokenprovider.yrogram.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
toukui438riben.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
toukui438riben.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
toukui438riben.top,8666,Possible PentAGI Domain (Unverified),38.6.103.73
townshopz.com,80,Possible DinDoor Domain (Unverified),2.27.248.72
trace.nightfarer.one,4321,Possible AdaptixC2 Domain (Unverified),68.64.177.24
tracking.appwifi.com,3790,Possible Metasploit Domain (Unverified),103.53.171.25
ts.majorflow.jp,80,Possible Brute Ratel C4 Domain (Unverified),13.193.175.186
tt33.com,3232,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tt33.com,8888,Possible Supershell Domain (Unverified),103.233.8.39
ttclaw.vip,8080,Possible CyberStrikeAI Domain (Unverified),170.106.173.244
ttredteam.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
ttredteam.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
tumeiwl.com,19999,Possible Supershell Domain (Unverified),124.248.66.207
tumeiwl.com,3232,Possible Reverse_SSH Domain (Unverified),124.248.66.207
tun.burd1.ru,10140,Possible AdaptixC2 Domain (Unverified),109.73.193.242
tunnel.pierx.app,11601,Possible Ligolo-ng Domain (Unverified),43.133.150.243
tvmerkezi5.org,11616,Possible Ligolo-ng Domain (Unverified),164.215.103.20
tx.jndxx.top,8443,Possible PentAGI Domain (Unverified),20.255.76.237
txxy666.top,39902,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
u0h.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u0h.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
u78dm.r4cafffq.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uat-wbgame-9.goldensweeps.top,8080,Possible CyberStrikeAI Domain (Unverified),100.42.230.112
uc-dash.nogy.cc,8080,Possible CyberStrikeAI Domain (Unverified),106.75.213.24
uk-lon-16.firstlookgames.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.253.246
uk25.yourbot.biz,8080,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
ukplayfinder.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.52.134
upeddler.com,8080,Possible CyberStrikeAI Domain (Unverified),39.96.216.99
us.619.pp.ua,443,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
us.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
usdtproperties.top,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.132.238
usrn.330225.xyz,8080,Possible CyberStrikeAI Domain (Unverified),23.238.118.235
uu0.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
uu0k3.duckdns.org,8080,Possible CyberStrikeAI Domain (Unverified),64.90.11.62
ux6.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
ux6.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,443,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vaadata.collaborator.fr,443,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vaadata.collaborator.fr,80,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
varo.45-197-146-172.sslip.io,8443,Possible PentAGI Domain (Unverified),45.197.146.172
vas.n3t.top,43817,Possible wstunnel Domain (Unverified),103.199.19.148
vas.n3t.top,43823,Possible wstunnel Domain (Unverified),103.199.19.148
vb.smf.ai,80,Possible BurpSuite Collaborator Domain (Unverified),194.182.164.79
vdz.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vdz.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vecherakz.mooo.com,13213,Possible AdaptixC2 Domain (Unverified),5.180.20.26
vectrion.de,80,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
venturei.521905.xyz,8888,Possible CyberStrikeAI Domain (Unverified),134.195.196.190
vi27.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
vi27.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.suntendy.com.cn,3232,Possible Reverse_SSH Domain (Unverified),152.136.56.105
viii.vii.vi,80,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
violetforestri.pro,80,Possible Mirai Botnet Domain (Unverified),94.154.43.38
vk2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vk2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vlogblogbible.com,56001,Possible PureRAT Domain (Unverified),193.25.215.83
vlogblogbible.com,56002,Possible PureRAT Domain (Unverified),193.25.215.83
vmbc.azure.rabo.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vmi2712545.contaboserver.net,8443,Possible PentAGI Domain (Unverified),173.212.215.22
voidproxy.4e8fb32a70ff70.192.159.99.211.sslip.io,1996,Possible PureRAT Domain (Unverified),192.159.99.211
voidproxy.cb65420f3a6857.194.26.192.153.sslip.io,2002,Possible AsyncRAT Domain (Unverified),194.26.192.153
vpn-portal.ocpetsai.com,8443,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.burgerhalva.ru,4321,Possible AdaptixC2 Domain (Unverified),45.150.38.95
vpn.pwny.world,12001,Possible Sliver Domain (Unverified),82.165.79.60
vps-be3bee8e.vps.ovh.net,443,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vps-be3bee8e.vps.ovh.net,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vps.notelab.cc,80,Possible Ligolo-ng Domain (Unverified),82.208.23.183
vps.notelab.cc,8443,Possible PentAGI Domain (Unverified),82.208.23.183
vps02portainer.flowsistemas.com.br,11601,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vscode.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,8888,Possible Supershell Domain (Unverified),45.145.228.16
w3.fullwoodcare.co.uk,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
wangheiliao.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
wangheiliao.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
wangheiliao.top,8666,Possible PentAGI Domain (Unverified),38.6.126.198
wangheiliao.top,8765,Possible PentAGI Domain (Unverified),38.6.126.198
wasc.ptsecurity.ru,80,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
web.rocketsrv.net,443,Possible PureRAT Domain (Unverified),94.103.1.61
webfusionhosting-api.com,31337,Possible Sliver Domain (Unverified),146.70.79.45
webfusionhosting-api.com,8443,Possible Sliver Domain (Unverified),146.70.79.45
webmail.3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
webphpsite.inoupbezan.ir,8443,Possible wstunnel Domain (Unverified),46.225.118.13
well-pal.antisoc.io,65000,Possible Mythic Domain (Unverified),157.245.228.139
whirlyloops.algorithmicgaze.com,9137,Possible Xalgorix Domain (Unverified),46.225.167.158
whoami.cyou,4321,Possible AdaptixC2 Domain (Unverified),8.137.111.232
whxck.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
whxck.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
wi0n.top,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.169
wiki.bizcommerce.com.br,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
winassistantx.supportrmx.foo,5012,Possible AsyncRAT Domain (Unverified),191.107.92.58
winassistantx.supportrmx.foo,9002,Possible DcRat Domain (Unverified),191.107.92.58
windows-cam.casacam.net,301,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows-cam.casacam.net,3601,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows-cam.casacam.net,3606,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows-cam.casacam.net,83,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows-cam.casacam.net,85,Possible AsyncRAT Domain (Unverified),104.243.248.63
wiretunnel.com,443,Possible wstunnel Domain (Unverified),50.116.13.49
wistleblowing.web.id,8444,Possible PentAGI Domain (Unverified),103.195.142.169
woerkpdf.com,2414,Possible AsyncRAT Domain (Unverified),80.190.77.86
woodsymedia.com,8168,Possible CyberStrikeAI Domain (Unverified),138.226.240.253
wpz.pw,443,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wpz.pw,80,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wqk77ubv7b54.appstringstore.shop,443,Possible PureRAT Domain (Unverified),217.60.195.60
wqk77ubv7b54.appstringstore.shop,56001,Possible PureRAT Domain (Unverified),217.60.195.60
wqk77ubv7b54.appstringstore.shop,56002,Possible PureRAT Domain (Unverified),217.60.195.60
wqk77ubv7b54.appstringstore.shop,56003,Possible PureRAT Domain (Unverified),217.60.195.60
wsxiaofeijidazhan20250403.ziot-tj.com,8080,Possible CyberStrikeAI Domain (Unverified),124.221.167.25
wsyjf.eu.cc,8080,Possible CyberStrikeAI Domain (Unverified),45.207.215.251
wtmxscw.jesrfocv4f.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
wumanzaixiankan.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,8666,Possible PentAGI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,8765,Possible PentAGI Domain (Unverified),38.6.126.200
ww17ccqicao.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.68
ww17ccqicao.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.68
ww17ccqicao.top,8666,Possible PentAGI Domain (Unverified),38.6.103.68
www.0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.926.cam,3232,Possible Reverse_SSH Domain (Unverified),103.118.247.228
www.926.cam,8888,Possible Supershell Domain (Unverified),45.221.118.69
www.amazing-liskov.192-162-199-188.plesk.page,443,Possible PureRAT Domain (Unverified),192.162.199.188
www.amillionebooks.com,56565,Possible AdaptixC2 Domain (Unverified),45.128.156.112
www.anisora.fun,7443,Possible Mythic Domain (Unverified),217.216.34.133
www.aqkow.lol,443,Possible Reverse_SSH Domain (Unverified),165.154.236.119
www.aqkow.lol,8888,Possible Supershell Domain (Unverified),165.154.236.119
www.arirang.club,51956,Possible AdaptixC2 Domain (Unverified),144.172.118.114
www.attu.athena-doc-chat.com,8080,Possible Havoc Domain (Unverified),38.242.209.29
www.aufcnm.top,12159,Possible DcRat Domain (Unverified),82.23.246.148
www.aufcnm.top,8848,Possible DcRat Domain (Unverified),82.23.246.148
www.ayidc.icu,8080,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.bbs.mythicalkingdom.com,11235,Possible Mythic Domain (Unverified),132.145.210.148
www.bbs.mythicalkingdom.com,8443,Possible Mythic Domain (Unverified),132.145.210.148
www.beyole.com,8443,Possible PentAGI Domain (Unverified),107.172.32.149
www.biconcepts.info,8443,Possible wstunnel Domain (Unverified),82.165.185.66
www.biyong.shop,443,Possible PureRAT Domain (Unverified),92.118.126.165
www.biyong.shop,56001,Possible PureRAT Domain (Unverified),92.118.126.165
www.biyong.shop,56002,Possible PureRAT Domain (Unverified),92.118.126.165
www.biyong.shop,56003,Possible PureRAT Domain (Unverified),92.118.126.165
www.bodinlt.it.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),20.2.83.254
www.bryaneydt.com,8888,Possible Hak5 Cloud C2 Domain (Unverified),64.58.44.226
www.caowuds.com,18444,Possible CyberStrikeAI Domain (Unverified),38.6.96.132
www.caowuds.com,18666,Possible CyberStrikeAI Domain (Unverified),38.6.96.132
www.caowuds.com,8444,Possible CyberStrikeAI Domain (Unverified),38.6.96.132
www.caowuds.com,8666,Possible PentAGI Domain (Unverified),38.6.96.132
www.caowuds.com,8765,Possible PentAGI Domain (Unverified),38.6.96.132
www.capoo.me,3232,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.cdistrade.shop,7443,Possible Mythic Domain (Unverified),91.236.230.143
www.codeapi.online,8010,Possible Cairn Domain (Unverified),8.152.193.50
www.conceptatech.live,56001,Possible PureRAT Domain (Unverified),91.92.243.36
www.conceptatech.live,56002,Possible PureRAT Domain (Unverified),91.92.243.36
www.cuteops.fr,443,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
www.cyber-security-lab.net,443,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.darkw3b.ddns.com.br,443,Possible PureRAT Domain (Unverified),98.89.43.158
www.digiresto.ch,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.digiresto.ch,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.duuf666.cn,8888,Possible Supershell Domain (Unverified),117.72.202.93
www.enchantrixradio.com,80,Possible Viper Domain (Unverified),216.118.101.41
www.epolpro.org,3790,Possible Metasploit Domain (Unverified),193.29.56.122
www.esdvx.com,48431,Possible Ligolo-ng Domain (Unverified),192.169.7.110
www.example.factset.company,80,Possible Pywssocks Domain (Unverified),136.85.98.45
www.expksef.devagroup.com.pl,8882,Possible Pyramid Domain (Unverified),54.38.94.225
www.exteriorpath.info,443,Possible Havoc Domain (Unverified),162.33.177.101
www.exztkqvpn.fun,3790,Possible Metasploit Domain (Unverified),2.27.20.45
www.hardlicc.top,8443,Possible CyberStrikeAI Domain (Unverified),139.224.40.24
www.hljctqp.cn,18800,Possible CyberStrikeAI Domain (Unverified),60.205.109.25
www.iconicwineclub.com,443,Possible Hak5 Cloud C2 Domain (Unverified),147.182.170.95
www.iconicwineclub.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),147.182.170.95
www.infrastackgrid.com,4343,Possible AdaptixC2 Domain (Unverified),188.190.23.7
www.ispolic.com,10700,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.ispolic.com,20800,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.kolrma.com,8080,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
www.l0ve.cloud,8080,Possible CyberStrikeAI Domain (Unverified),124.221.222.170
www.lx-bb.top,8443,Possible PentAGI Domain (Unverified),47.92.119.185
www.mail-security.org,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
www.mail.mail.mail.burp.cirosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.mail.mail.mail.mail.mail.bc.on2.us,80,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.cqo.ch,443,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.collaborator.chaosgnome.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.collaborator.chaosgnome.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,443,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,80,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.ns1.wiz8.com,443,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.mail.mail.wiz8.com,80,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.mail.ns1.bcs.shrk.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.ns1.bcs.shrk.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,80,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.ns1.x.scrt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.ns1.x.scrt.pl,8080,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.ns1.x.scrt.pl,8443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.maquitacushunfin.site,8088,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
www.meairsk.com,4321,Possible AdaptixC2 Domain (Unverified),166.1.249.50
www.medicalhistory.site,6606,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.medicalhistory.site,8808,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.mmlovesnn.vip,18993,Possible wstunnel Domain (Unverified),128.204.223.99
www.nexusmetin2.com,3000,Possible RedAmon Domain (Unverified),77.42.71.16
www.nsa.systems,443,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pc-service.at,443,Possible NetSupportRAT Domain (Unverified),159.69.46.0
www.penetore.com,80,Possible Havoc Domain (Unverified),54.95.208.190
www.princessreign.com,8080,Possible Mythic Domain (Unverified),64.227.105.70
www.qunarclient.corp.tujia.com.qunarrr.com,443,Possible BurpSuite Collaborator Domain (Unverified),118.193.33.252
www.qyd4khna.cn,8443,Possible PentAGI Domain (Unverified),38.246.250.39
www.ramkite.bg,7443,Possible Mythic Domain (Unverified),95.158.131.144
www.rieats.app,4445,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,4546,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,6660,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,6661,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,8115,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,8818,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,9918,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.safarangruop.com,443,Possible PureRAT Domain (Unverified),77.239.107.93
www.sam.cloudns.ch,55678,Possible wstunnel Domain (Unverified),128.204.223.99
www.sdandsan.yachts,8000,Possible CyberStrikeAI Domain (Unverified),217.60.38.222
www.security.adgov.online,443,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
www.securitycheck.serversec.mng.nintendo.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.shnsk.com,8888,Possible Supershell Domain (Unverified),103.233.8.46
www.smsbulkservice.com,10086,Possible CyberStrikeAI Domain (Unverified),144.172.116.32
www.soka-nline.com,1010,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.soka-nline.com,6606,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.tech-corp.net,8080,Possible wstunnel Domain (Unverified),135.181.35.122
www.tgpaybot.xyz,18443,Possible PentAGI Domain (Unverified),178.236.46.94
www.torquelab.top,8080,Possible CyberStrikeAI Domain (Unverified),162.211.183.222
www.usapdfa.com,2025,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.usapdfa.com,20700,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.usapdfa.com,8008,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.valleyaerialsllc.com,4321,Possible AdaptixC2 Domain (Unverified),155.138.215.87
www.vercel-pro.com,8567,Possible Reverse_SSH Domain (Unverified),23.94.54.105
www.web.sitesforclasses.com,80,Possible DinDoor Domain (Unverified),2.27.248.16
www.whoami.cam,443,Possible CyberStrikeAI Domain (Unverified),45.207.194.71
www.windows-cam.casacam.net,100,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows-cam.casacam.net,302,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows-cam.casacam.net,3608,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows-cam.casacam.net,401,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows64bit.giize.com,1803,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows64bit.giize.com,3605,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows64bit.giize.com,407,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.wins2days.org,7080,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
www.wins2days.org,7443,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
www.woerkpdf.com,2002,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.xnu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.xpj5859.com,2025,Possible PureRAT Domain (Unverified),183.90.187.2
www.zenithcapitflow.pro,80,Possible DinDoor Domain (Unverified),91.92.43.103
www17caopenshuang.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,8666,Possible PentAGI Domain (Unverified),38.6.103.74
www17caopenshuang.top,8765,Possible PentAGI Domain (Unverified),38.6.103.74
wxcdc.movaci.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
wyf528928.asia,8080,Possible CyberStrikeAI Domain (Unverified),149.88.73.91
x.ctxp.ru,443,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.ctxp.ru,80,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,11601,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x9.to,443,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
x9.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xelovira.top,8080,Possible CyberStrikeAI Domain (Unverified),45.207.215.236
xiaolaodi.top,8765,Possible PentAGI Domain (Unverified),38.6.103.80
xinbuyezonghelinglei.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
xinbuyezonghelinglei.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
xinbuyezonghelinglei.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
xinbuyezonghelinglei.top,8666,Possible PentAGI Domain (Unverified),38.6.126.196
xinbuyezonghelinglei.top,8765,Possible PentAGI Domain (Unverified),38.6.126.196
xinpianyugaoavman.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,8666,Possible PentAGI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,8765,Possible PentAGI Domain (Unverified),38.6.126.204
xixiyingyuanyiqu.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,8666,Possible PentAGI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,8765,Possible PentAGI Domain (Unverified),38.6.126.219
xk5.rest,8444,Possible PentAGI Domain (Unverified),134.122.189.38
xn--kwrx2hbtv.top,8000,Possible Cairn Domain (Unverified),203.91.76.11
xray.dontblockmepls.com,18080,Possible CyberStrikeAI Domain (Unverified),51.75.146.193
xss.xxx,443,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xss1151.top,18081,Possible CyberStrikeAI Domain (Unverified),23.80.88.136
xtcns.caldwyn.xyz,8080,Possible Ligolo-ng Domain (Unverified),84.247.166.79
xxooxx.duckdns.org,8080,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yangguifeiyijipian.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,8666,Possible PentAGI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,8765,Possible PentAGI Domain (Unverified),38.6.103.82
yanle.xyz,6606,Possible AsyncRAT Domain (Unverified),103.108.66.160
yanle.xyz,7707,Possible AsyncRAT Domain (Unverified),103.108.66.160
yazhou18vchigua.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,8666,Possible PentAGI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,8765,Possible PentAGI Domain (Unverified),38.6.103.79
yazhouheiliao.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
yazhouheiliao.top,8666,Possible PentAGI Domain (Unverified),38.6.103.90
yazhoujinghuayi.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
yazhoujinghuayi.top,8765,Possible PentAGI Domain (Unverified),38.6.126.220
yazhoujingxuanneishe.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
yazhoumei17czaixian.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
yazhoumei17czaixian.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
yazhoumei17czaixian.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
yazhoumeinvneishe.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
yazhouneishehouru3d.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
