#domain,ioc,uri_path,ip
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,8.210.232.124
nigger.tokyohot.life,Possible Cobalt Strike C2 Domain,/pixel,104.208.91.163
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/,159.223.100.1
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
ns1.d2efeg4h4.com,Possible Cobalt Strike C2 Domain,/updates.rss,78.128.112.203
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js,5.39.221.60
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity,122.51.31.188
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push,122.51.31.188
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel,122.51.31.188
nsa.bet,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,129.226.182.118
nsa.bet,Possible Cobalt Strike C2 Domain,/updates.rss,129.226.182.118
nti.nsfocus.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2,42.192.132.48
ntpurple.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,54.82.62.235
obsward.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.87.23
ocsp-check.azureedge.net,Possible Cobalt Strike C2 Domain,/Admin/private/48AMGHCSW,3.249.115.17
ocsp-check.azureedge.net,Possible Cobalt Strike C2 Domain,/Admin/private/48AMGHCSW,34.244.159.229
office-update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,205.185.126.184
office.thebrain.net,Possible PoshC2 Domain,/types/translation/v1/articles/,109.117.219.128
ok.gannimeideshuo.com,Possible Cobalt Strike C2 Domain,/fwlink,43.243.171.119
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php,46.101.27.73
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/news.php,46.101.27.73
onobrlve.com,Possible Powershell Empire C2 Domain,/login/process.php,88.80.147.29
opennetworksystems.com,Possible Cobalt Strike C2 Domain,/boxes.css,194.37.97.150
opennetworksystems.com,Possible Cobalt Strike C2 Domain,/lv.css,194.37.97.150
openssl.online,Possible Cobalt Strike C2 Domain,/openssl/v1/,154.209.87.148
organiclivingshop.com,Possible Cobalt Strike C2 Fronted Domain,/vegetables/cucumbers,40.114.109.128
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/,103.149.27.116
owa.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,95.85.71.55
p.pzs.life,Possible Cobalt Strike C2 Domain,/en_US/all.js,125.73.68.11
p5u4y5u5.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,205.185.126.184
pacom001.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid,152.32.133.192
pacom001.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid,23.91.96.19
pacom001.vercel.app,Possible Cobalt Strike C2 Domain,/pacom001/_layouts/Wopi/01554532-64bc-45ee-9645-512577ae642d,117.50.177.247
pages.krbtgt.xyz,Possible Cobalt Strike C2 Domain,/search/,34.96.187.22
pankki.store,Possible PoshC2 Domain,/TOS/,159.223.210.111
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif,128.199.223.60
perfectworldltd.com,Possible Cobalt Strike C2 Domain,/skin,84.32.188.104
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/admin/login.php,18.219.180.158
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp,18.219.180.158
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
picabof.com,Possible Cobalt Strike C2 Fronted Domain,/hr.css,23.82.141.193
pigofig.com,Possible Cobalt Strike C2 Fronted Domain,/ms.html,23.82.140.104
play.submit-data.com,Possible Cobalt Strike C2 Domain,/ga.js,104.168.140.70
play.submit-data.com,Possible Cobalt Strike C2 Domain,/ptj,104.168.242.52
ploveregister.com,Possible Cobalt Strike C2 Domain,/xmlconnect,146.70.87.71
ploveregister.com,Possible Cobalt Strike C2 Fronting Domain,/fr,146.70.87.71
ploveregister.com,Possible Cobalt Strike C2 Fronting Domain,/xmlconnect,146.70.87.71
policyupdating.com,Possible Cobalt Strike C2 Domain,/fam_cart.css,138.124.183.147
postofficeltdc.com,Possible Cobalt Strike C2 Domain,/nv,84.32.188.245
ppew.au,Possible Cobalt Strike C2 Domain,/owa/1m4ndWyOM29eWKaDhxrHn,13.55.118.253
pretunz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.48
printerusage.com,Possible Cobalt Strike C2 Domain,/posting.js,23.227.202.181
prlvatevpncisco.com,Possible Cobalt Strike C2 Domain,/lv,46.166.169.34
profile.burmesebleaker.com,Possible Cobalt Strike C2 Fronted Domain,/templates,54.39.83.137
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,188.92.76.181
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,45.141.84.53
prozakx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.51
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/Acquire/v7.46/RR25XCN928,144.168.57.156
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,15.160.216.28
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.25
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,35.158.226.16
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.29.162.176
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.59.168.192
ravahus.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart,23.83.133.14
rbflod.com,Possible Cobalt Strike C2 Domain,/dot.gif,179.43.187.208
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction,216.244.77.11
rdpconnection.com,Possible Cobalt Strike C2 Domain,/es.css,46.166.162.125
red-team.shop,Possible Cobalt Strike C2 Domain,/cx,44.201.143.158
redberryhill.com,Possible Cobalt Strike C2 Fronted Domain,/faq,209.222.98.235
registar.mailloginapi.live,Possible Cobalt Strike C2 Fronted Domain,/owa/common/oauth2/authorize/bl3IA4mhgEckETD1hZMJBIMEIxvb4,23.19.58.121
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
repository.theaegissolutions.com,Possible Cobalt Strike C2 Domain,/r-arrow.js,146.70.115.35
res.vmallres.com,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,207.148.17.46
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5,31.42.177.165
rinima.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php,169.129.115.21
rinima.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,169.129.115.21
roxj.37.com,Possible Cobalt Strike C2 Fronted Domain,/dot.gif,121.5.49.251
rsacdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/742-21464898-1423942/field-keywords=man,138.91.120.35
rss.top-business-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,84.32.188.104
saharalive.in,Possible Cobalt Strike C2 Fronted Domain,/,188.116.36.119
santrope.net,Possible Cobalt Strike C2 Domain,/ga.js,5.42.199.39
scanixu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.47
scorecardresearch.fun,Possible Cobalt Strike C2 Domain,/dpixel,31.14.238.45
scorecardresearch.space,Possible Cobalt Strike C2 Domain,/fwlink,46.183.185.20
scorecardresearch.xyz,Possible Cobalt Strike C2 Domain,/pixel,31.7.63.134
sd.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js,84.32.190.30
secmage.info.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/installkits/ms3214,20.234.100.66
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php,23.88.62.153
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php,78.47.243.181
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php,78.47.243.181
secure.ploveregister.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect,146.70.87.71
secure.top-business-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,84.32.188.104
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,191.252.113.123
security-response.northeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronting Domain,/owa/fXYyoljZ28RJbGwZWNSGqy6jFSxxaMHhIc2,20.234.125.248
security-response.northeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronting Domain,/owa/s50X0fEBHlmODFuqSnome8KKJ-nVf00K,40.85.77.11
seo.seopowerzone.com,Possible Cobalt Strike C2 Domain,/dhl.html,50.3.132.235
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/nv,47.242.148.147
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.24.61.228
service-052rc0lg-1302014318.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,116.196.89.104
service-05ckme8a-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.93.63.179
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,47.107.81.243
service-0drqe737-1307564484.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,152.136.116.68
service-0g5r1jl1-1308244004.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif,82.157.157.102
service-14vtpwsl-1302711769.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.36.39
service-1bl5ajl6-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,180.76.161.95
service-1caoesbn-1300733485.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,81.68.141.85
service-1fpayfdt-1311966742.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.4.185.228
service-1fzs22ix-1258472441.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.12.217.56
service-23fh9ahe-1302562187.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.122.125
service-2ctd0kna-1257232926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js,39.98.48.146
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.224.167
service-384gj0ef-1303747394.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/RELEASE,124.222.205.32
service-3fitxtba-1311702893.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,114.132.199.153
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.226
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.231
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.236
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.244.165
service-4i7513ze-1252706751.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,199.115.228.63
service-4n6v4tz7-1258970522.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.241.185
service-4u30t4nh-1305010017.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,8.142.44.127
service-4y0bnso3-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,81.70.249.195
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.108.28
service-51xdqlon-1255564764.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.9.131
service-5ifrzoqz-1310556720.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.235.253
service-5q4otiv9-1309874670.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.88.149
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.105.205.216
service-62ff6099-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,119.91.223.177
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,45.8.158.25
service-6hglxjaj-1300693667.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,81.68.228.104
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel,110.42.135.208
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php,110.42.135.208
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,110.42.135.208
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-7dlgyp8p-1306943677.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,103.145.107.17
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.153.198
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.123.49
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.51.91
service-8x3ac0it-1253616111.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,23.105.218.43
service-90aqnua5-1306801752.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,175.178.177.20
service-9cjwm433-1305598996.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,124.223.174.208
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.117.86.121
service-9w3fcjv1-1304194739.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,123.56.249.174
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.43.223.187
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,150.158.44.161
service-az91uv0i-1307356722.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,81.68.82.24
service-azi0skfc-1257842239.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,138.197.186.150
service-b2qdzdoq-1300549872.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.92.75
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.222.185.248
service-bc25l233-1305245608.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.187.171
service-bmp3kpnu-1308454304.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,101.33.241.37
service-c7oa3a1z-1304194739.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,123.56.249.174
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,139.198.174.135
service-celmew10-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.33.64
service-cfrl4hgr-1300528469.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,101.35.113.111
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca,62.234.130.153
service-d30f8m92-1307699323.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.68.221
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.121.22
service-d5xw4hzc-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,108.166.193.14
service-e1j2qvvm-1251399017.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3,101.32.201.44
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,47.107.81.243
service-e5ovbwld-1258235968.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.222.168.121
service-e60mr68b-1304173911.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,114.118.5.124
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd,120.79.4.215
service-fwuxuf63-1301095143.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js,124.222.30.145
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.37.1.120
service-ghkou4tq-1306726071.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.96.92
service-gl2npkle-1259812977.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.243.163.0
service-hd6uwi4m-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js,42.193.184.61
service-hdgec0p9-1257884775.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif,175.178.158.27
service-hdgec0p9-1257884775.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js,175.178.158.27
service-hsz3msrq-1310005656.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.134.224.46
service-hx4caudh-1253827968.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.117.0.7
service-i0mio3wr-1308561699.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,123.57.77.108
service-i11ukhnl-1306053202.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.180.89
service-ib8tt0yr-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,81.70.249.195
service-ibw2lltv-1305582521.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.13.179.121
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.107.154.174
service-is5l5scu-1306938790.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1/get,101.34.169.209
service-ivgxsjjj-1303081427.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.5.167.18
service-iwok6rhq-1307615483.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.28.118
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.42.234
service-j3uo4koa-1304086768.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,169.129.115.21
service-jeuyclf1-1311495278.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel,43.138.41.51
service-kyg3zmp4-1302726620.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.224.26
service-l2v618yu-1305417806.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.194.205
service-la8k0zjh-1307406344.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates,1.14.76.111
service-lagthpr7-1258444660.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB,43.138.29.85
service-lagthpr7-1258444660.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB,82.156.232.194
service-ljayc1ty-1305160635.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd,120.79.4.215
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.239.34
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,104.225.156.28
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.117.155.217
service-mit9zdnz-1252706751.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,199.115.228.63
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,111.230.196.200
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.10.205
service-now.lnvestec.co.za,Possible Cobalt Strike C2 Domain,/api/get.php,165.227.229.117
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,39.105.31.193
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js,121.5.101.97
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.202.213
service-ospnb365-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.106.45.206
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-p9kcr9nr-1259367723.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/images/,47.94.153.149
service-q4tr3ayu-1252477417.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,64.27.27.124
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,182.92.120.156
service-qne9trym-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.108.248.6
service-qr8hb2yt-1302491583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,81.68.219.206
service-r0nngzny-1258180314.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.35.252.216
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.188.211
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
service-rs0iggq1-1305836665.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,124.71.215.111
service-rs2dvmzz-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,116.62.63.5
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css,47.242.248.90
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo,45.141.84.45
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo,88.214.26.31
sezinox.com,Possible Cobalt Strike C2 Fronted Domain,/as.html,23.82.140.86
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
shop007.ccacc.cmbchina.com,Possible Cobalt Strike C2 Fronting Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,207.148.17.46
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,45.141.84.29
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
skunk.dsi-ergonomics.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/fp/mGIWIlQqesMU-uF0jvNIxyoNrwYAGlmA,34.207.149.89
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/ga.js,172.87.30.180
softupdatecdnprojectresource.com,Possible Cobalt Strike C2 Fronted Domain,/panel,23.106.160.77
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,15.160.216.28
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.25
sophoserver.com,Possible Cobalt Strike C2 Domain,/visit.js,46.166.162.96
sovarermscloud.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,3.99.186.201
sp0okymirror.space,Possible Cobalt Strike C2 Domain,/image/,49.235.69.23
speedysbattery.com,Possible Cobalt Strike C2 Domain,/push,64.128.143.100
src.baidu.cn,Possible Cobalt Strike C2 Fronting Domain,/Del/lockout/Q56SZ0MJI3,81.68.255.200
src.baidu.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/Del/lockout/Q56SZ0MJI3,81.68.255.200
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js,103.42.212.6
ssecom.cn,Possible Cobalt Strike C2 Domain,/api/3,47.243.171.124
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,49.235.206.130
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
sun.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.92.28.35
