#domain,ioc
yaunfang.a.qianxin.com,Possible Cobalt Strike C2 Fronting Domain
yaunfang.a.qianxin.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
yebima.com,Possible Cobalt Strike C2 Fronted Domain
yegata.com,Possible Cobalt Strike C2 Fronted Domain
yelp.com,Possible Cobalt Strike C2 Fronted Domain
yizabu.com,Possible Cobalt Strike C2 Fronted Domain
yougohongkong.tk,Possible Cobalt Strike C2 Domain
youtube.com,Possible Cobalt Strike C2 Fronting Domain
ys0mean.xyz,Possible Cobalt Strike C2 Domain
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain
yuxicu.com,Possible Cobalt Strike C2 Fronted Domain
zaebkaor.com,Possible Cobalt Strike C2 Fronted Domain
zalunar.com,Possible Cobalt Strike C2 Fronted Domain
zedoxuf.com,Possible Cobalt Strike C2 Fronted Domain
zeheza.com,Possible Cobalt Strike C2 Fronted Domain
zewaje.com,Possible Cobalt Strike C2 Fronted Domain
zh-cn.imags.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain
zinccold.com,Possible Cobalt Strike C2 Domain
zipflag.com,Possible Cobalt Strike C2 Domain
zuwevex.com,Possible Cobalt Strike C2 Fronted Domain
