#domain,ioc,uri_path
vexna.xyz,Possible Cobalt Strike C2 Fronted Domain,/ny
vlog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain,/ak.txt
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webnofy.com,Possible Cobalt Strike C2 Domain,/bg
webonlinecompany.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
wezeriw.com,Possible Cobalt Strike C2 Fronted Domain,/bg.js
whatshoetowear.com,Possible Cobalt Strike C2 Domain,/dot.gif
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wlndowsconnection.com,Possible Cobalt Strike C2 Domain,/search
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wmsmicro.com,Possible Cobalt Strike C2 Domain,/temp.js
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/extension.html
wps.mailwps.xyz,Possible Cobalt Strike C2 Domain,/home/webdev/comments/95ltyr
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/activity
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/push
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jQuery1.7.2.js
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.365office.tk,Possible Cobalt Strike C2 Domain,/image/
www.5ioi3o21.xyz,Possible Cobalt Strike C2 Domain,/cm
www.5ioi3o21.xyz,Possible Cobalt Strike C2 Domain,/ptj
www.a.com,Possible Cobalt Strike C2 Fronted Domain,/bootstrap.min.css
www.advancedcloudsec.com,Possible Cobalt Strike C2 Domain,/api/v1/Update
www.akesha.xyz,Possible Cobalt Strike C2 Domain,/ca
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.aliiicloud.tk,Possible Cobalt Strike C2 Domain,/image/
www.alitata.club,Possible Cobalt Strike C2 Domain,/pixel
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3
www.almvdkg6vrpmkvk4.tk,Possible Cobalt Strike C2 Domain,/updates.rss
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image
www.burgerfuel-co.nz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.carmellof.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html
www.carmellof.com,Possible Cobalt Strike C2 Fronted Domain,/sq.html
www.changehealthcareservices.com,Possible Cobalt Strike C2 Fronted Domain,/access/
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.crowdfunder.space,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cs1998.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
www.exec.aero,Possible Cobalt Strike C2 Domain,/updates.rss
www.flashco.host,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.fscoode.xyz,Possible Cobalt Strike C2 Domain,/access/
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.gdtechs.xyz,Possible Cobalt Strike C2 Domain,/assets/call=n__nas_1/bk-0262949/field=callback
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/cx
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/load
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/visit.js
www.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.lanzou.com,Possible Cobalt Strike C2 Domain,/image/
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/ca
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/g.pixel
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/j.ad
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/push
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/activity
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/cm
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.microsoft-sdk.workers.dev,Possible Cobalt Strike C2 Domain,/pixel
www.monksec.tk,Possible Cobalt Strike C2 Domain,/g.pixel
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.nicegay.ga,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.nieuws-nu.nl,Possible Powershell Empire C2 Domain,/login/process.php
www.ours.host,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.ownerbuilderfinance.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
www.pm1144.tk,Possible Cobalt Strike C2 Domain,/image/
www.pwn-t.tk,Possible Cobalt Strike C2 Domain,/image/
www.python35.com,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
www.python35.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain,/api/3
www.qingting.fm,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.redshark.cc,Possible Cobalt Strike C2 Domain,/Content.html
www.redshark.cc,Possible Cobalt Strike C2 Fronted Domain,/Content.html
www.redshark.cc,Possible Cobalt Strike C2 Fronting Domain,/Content.html
www.rootkit.work,Possible Cobalt Strike C2 Domain,/api/3
www.sangfor.live,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.southernco.energy,Possible Cobalt Strike C2 Fronting Domain,/dz
www.stitchmonsters1.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.taobaozaixian.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.theschoolpost.org,Possible Cobalt Strike C2 Fronted Domain,/access/
www.tor-mail.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.trend-ai-analytics.de,Possible Cobalt Strike C2 Domain,/include/template/asu.php
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/cm
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/load
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/visit.js
www.wkilohs.xyz,Possible Cobalt Strike C2 Domain,/af
www.wkilohs.xyz,Possible Cobalt Strike C2 Domain,/sq
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/language
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif
www.yang1144.tk,Possible Cobalt Strike C2 Domain,/image/
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/visit.js
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
www.yyilu.ltd,Possible Cobalt Strike C2 Domain,/api/getit
x.jebone.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
xingwai.tk,Possible Cobalt Strike C2 Domain,/match
xionoll.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xondam.top,Possible Cobalt Strike C2 Domain,/cm
xowerov.com,Possible Cobalt Strike C2 Fronted Domain,/bn.html
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
xxx.pornclub.space,Possible Cobalt Strike C2 Domain,/rn
xyz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yellowdock.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/preload
yulianovosti.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
yunshanfu2.unionpay.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
yunshanfu2.unionpay.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
yywebby.youzu.com,Possible Cobalt Strike C2 Domain,/updates.rss
zarbgo.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
zedlif.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
zedoxuf.com,Possible Cobalt Strike C2 Fronted Domain,/links.html
zewaje.com,Possible Cobalt Strike C2 Fronted Domain,/sm.js
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain,/owa/
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zuppohealth.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zuwevex.com,Possible Cobalt Strike C2 Fronted Domain,/remove
