#domain,ioc,uri_path
localhost,Possible Powershell Empire C2 Domain,/microsoft/analysis.html
localhost,Possible Powershell Empire C2 Domain,/microsoft/cache.html
localhost,Possible Powershell Empire C2 Domain,/microsoft/service.html
log.dstcapitalmanagement.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
login.jkwebdeals.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
loweld.com,Possible Cobalt Strike C2 Domain,/rs
lsass.eu,Possible Cobalt Strike C2 Domain,/push
lsass.eu,Possible Cobalt Strike C2 Domain,/updates.rss
lsback.com,Possible Cobalt Strike C2 Domain,/fam_cart.css
lsback.com,Possible Cobalt Strike C2 Domain,/ky.css
lsback.com,Possible Cobalt Strike C2 Domain,/modules.css
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
m7r4r2i2.stackpathcdn.com,Possible Cobalt Strike C2 Fronted Domain,/news/regional/0e/liveupdate/
mail.faithfull.one,Possible Cobalt Strike C2 Fronted Domain,/lt
mail.google.com,Possible Cobalt Strike C2 Fronting Domain,/mail/u/0/inbox
mail.hoolsars.com,Possible Cobalt Strike C2 Domain,/ca
mail.hoolsars.com,Possible Cobalt Strike C2 Domain,/load
mailkew.org,Possible Cobalt Strike C2 Fronted Domain,/d_config.html
maketel.com,Possible Cobalt Strike C2 Domain,/load
mamjolder.com,Possible Cobalt Strike C2 Domain,/j.ad
manovolt.com,Possible Cobalt Strike C2 Fronted Domain,/access/
manswarm.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
maps.evnhanoiup.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
mastertunam.com,Possible Cobalt Strike C2 Fronted Domain,/access/
maxupload.net,Possible Cobalt Strike C2 Domain,/__utm.gif
mediaprotectxs.org,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/nuzhx/BPxxUS7rqSgy34UkChZ3LrTW1WV91WFfhglLRiDK
meetingshost.com,Possible Cobalt Strike C2 Domain,/functionalStatus
megasync.us,Possible Cobalt Strike C2 Domain,/language.js
mengji.cf,Possible Cobalt Strike C2 Domain,/push
mezugen.com,Possible Cobalt Strike C2 Fronted Domain,/remove
mftanalytics.cloud,Possible Cobalt Strike C2 Domain,/messages/u5gmePQBEiwBnYZAtso1aMIsD
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftazure.live,Possible PoshC2 Domain,/business/retail-business/insurance.asp/
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftgroup.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/29136388_
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/cm
microsoftupdates.proxydns.com,Possible Cobalt Strike C2 Domain,/design/v1.38/3VY7PX5BDRR
microusoft.serveuser.com,Possible Cobalt Strike C2 Domain,/push
mingnn.club,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-2.3.1.min.js
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_
minpromtorg-gov.ru,Possible Cobalt Strike C2 Domain,/s/behD7DZ3VrJlVUfNGTb6GQZlboSKCPeNVupMxl/field-keywords/
minpromtorg.co,Possible Cobalt Strike C2 Domain,/safebrowsing/n1m4/m1vVaTmBJz9rV5SPPUGmT3WkZPLnDyKh7dDsoN3S
mobitrail.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/
modasum.com,Possible Cobalt Strike C2 Fronted Domain,/nl
mondayop.com,Possible Cobalt Strike C2 Fronted Domain,/access/
monitoring360.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
morganalytics.com,Possible Cobalt Strike C2 Domain,/sig_ver
mostotr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
mozillaupdate.com,Possible Cobalt Strike C2 Domain,/create/JSON/7DGQ4FU8CU
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
msf8.f3322.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msn.com,Possible Cobalt Strike C2 Fronting Domain,/hr.html
msn.com,Possible Cobalt Strike C2 Fronting Domain,/lv.css
msn.com,Possible Cobalt Strike C2 Fronting Domain,/ny
my.rufeng.xyz,Possible Cobalt Strike C2 Domain,/ga.js
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
mysqllight.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2021/06/504751_
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
nationallegalserviceconsultants.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
nawusem.com,Possible Cobalt Strike C2 Fronted Domain,/av.html
nawusem.com,Possible Cobalt Strike C2 Fronted Domain,/na
nenasporte.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
nennasporte.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
newseo.org,Possible Cobalt Strike C2 Domain,/cr
newsofwomensoldiers.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/ca
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/push
newton-analytics.com,Possible Cobalt Strike C2 Domain,/sig_ver
neymenaf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nibuhar.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
nod32updater.com,Possible Cobalt Strike C2 Domain,/es
nodalexchange.azurewebsites.net,Possible Cobalt Strike C2 Domain,/eso
noisy-bird-cc6c.hxdm.workers.dev,Possible Cobalt Strike C2 Domain,/en_US/all.js
novostgrtmlian.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
novostlnk.net,Possible Cobalt Strike C2 Domain,/api/3
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/visit.js
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/dpixel
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nswww.360.com.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Interpret/v4.15/ZQF0LBPQCPBP
ntt.widetechworld.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nuro-ai.com,Possible Cobalt Strike C2 Domain,/fo
nuro-ai.com,Possible Cobalt Strike C2 Domain,/tab_home_active.css
nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/p/onerf/MeSilentPassport
nzfact.com,Possible Cobalt Strike C2 Fronted Domain,/access/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
office.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/contentsvc/microsofticon
officeshare.digital,Possible Cobalt Strike C2 Domain,/cm
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/api2/json/cluster/resources
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/en-us/p/onerf/MeSilentPassport
omm.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/gp/aj/private/reviewsGallery/get-application-resources
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
onedriveup.3utilities.com,Possible Cobalt Strike C2 Domain,/__utm.gif
open2.unionpay.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
open2.unionpay.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
opposecurityaudit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
orbssecuritybusisys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
osusa.ml,Possible Cobalt Strike C2 Domain,/artsgcjkq
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
pandorasong.com,Possible Cobalt Strike C2 Fronting Domain,/access/
paperdinclub.com,Possible Cobalt Strike C2 Domain,/zC
paramanama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/admin.js
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/link
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/remove
pazevav.com,Possible Cobalt Strike C2 Fronted Domain,/ak.html
pazevav.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw
penskecorp.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
pertyks.com,Possible Cobalt Strike C2 Domain,/cm
pesrvrs.com,Possible Cobalt Strike C2 Fronting Domain,/MREw
phreeesia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pic-opal.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
pic.baixiongz.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
pic.baixiongz.com,Possible Cobalt Strike C2 Fronted Domain,/pixel
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pinterest.com,Possible Cobalt Strike C2 Fronting Domain,/link
portal.fredbet.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
portal.fredbet.xyz,Possible Cobalt Strike C2 Domain,/j.ad
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
portal2.unionpay.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
portal2.unionpay.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
portnews.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
praetorian-bms-testing.org,Possible Cobalt Strike C2 Fronting Domain,/index.html
preferences.atlassian.com,Possible Cobalt Strike C2 Fronted Domain,/api/trafficcontrol
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
prodfrontier.live,Possible Cobalt Strike C2 Domain,/owa/acPBoXGKDJw968KcbsBvbXj5Y
profile.carmellof.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html
profile.faithfull.one,Possible Cobalt Strike C2 Fronted Domain,/lt
profile.hoolsars.com,Possible Cobalt Strike C2 Domain,/__utm.gif
profile.hoolsars.com,Possible Cobalt Strike C2 Domain,/dot.gif
protonmonitor.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pstn.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/M78KZsAUCBd0derglpAQshTLqpCocrSoURm
ptpy-python.org,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
put.mywire.org,Possible Cobalt Strike C2 Domain,/ca
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
pypi.python.org,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qihu360.me,Possible Cobalt Strike C2 Domain,/cx
qq.attackmakersvpss.tk,Possible Cobalt Strike C2 Domain,/xmlconnect
qq.com,Possible Cobalt Strike C2 Fronting Domain,/sm.js
qwe.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/search/
qy95b2jfmi.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/sdlob/AccountSummary2.aspx
r-sg.at,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12tzretHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
ray.babyyyds.club,Possible Cobalt Strike C2 Domain,/dot.gif
reasonssecuritybus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
reddisup.com,Possible Cobalt Strike C2 Domain,/cm
redirector.lefayjey.fr,Possible Cobalt Strike C2 Domain,/Accelerate/cms/OAS5JS3I
redshark.cc,Possible Cobalt Strike C2 Domain,/Content.html
redshark.cc,Possible Cobalt Strike C2 Fronted Domain,/Content.html
redshark.cc,Possible Cobalt Strike C2 Fronting Domain,/Content.html
redteam.k8s.vn,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
remote.fredbet.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
remote.fredbet.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rest.healthychallenges.org,Possible Cobalt Strike C2 Fronted Domain,/v1/session/keepalive
rgmefoceve2.com,Possible Cobalt Strike C2 Domain,/ca
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rismno.com,Possible Cobalt Strike C2 Fronted Domain,/access/
romanianab.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
root.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rpt05.r-tec.net,Possible Cobalt Strike C2 Domain,/remove.css
rpt05.r-tec.net,Possible Cobalt Strike C2 Fronting Domain,/ky.js
rq-technologies.com,Possible Cobalt Strike C2 Domain,/dz.html
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
rsasec.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
rtafcloud.cf,Possible Cobalt Strike C2 Domain,/updates.rss
rungerry.com,Possible Cobalt Strike C2 Domain,/visit.js
s1.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
s2.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
s3.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
safefontsdlvr.site,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/nuzhx/BPxxUS7rqSgy34UkChZ3LrTW1WV91WFfhglLRiDK
salesforce.com.best,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
samples.saselab.net,Possible Cobalt Strike C2 Domain,/ca
sangfor.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sb.fuckyoubaby.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php
sblf.m2ngray.space,Possible Cobalt Strike C2 Domain,/api/3
scfy.chinacourt.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/search/
scloudrelay.biz,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/ZhUUKLe/yBAi-mU25vxhxSP74ECPSU7tZXvlP2GJbcrKNfp
sdindoam.cf,Possible Cobalt Strike C2 Domain,/dot.gif
search.api.bing.com.cn,Possible Cobalt Strike C2 Fronting Domain,/search/
search.api.bing.com.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/search/
sec.gov.gen.in,Possible Cobalt Strike C2 Fronted Domain,/zC
sec.qaxcn.cf,Possible Cobalt Strike C2 Domain,/activity
secure-cloud.org,Possible Cobalt Strike C2 Domain,/en-us/p/onerf/MeSilentPassport
secure.fredbet.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
secure.fredbet.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesupport.fun,Possible Cobalt Strike C2 Domain,/panel.css
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
securitybusauditwin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
securitybusinessbeat.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
securitybusinessthin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sellingapts.com,Possible Cobalt Strike C2 Domain,/__utm.gif
sengorcs.com,Possible Cobalt Strike C2 Domain,/match
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/j.ad
service-00pqynn3-1257309895.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0vq718q4-1301002601.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-18vi4kp0-1302498057.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1bq9q5yk-1304258173.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2bt5skq1-1302844954.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-2cj8wg89-1252321185.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2ncu5w3s-1300328866.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-33eowoh8-1307188804.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-3ip6munj-1304478029.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-43g0dijl-1258000871.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4f1dmvy9-1252742900.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4fq7sbjd-1251788435.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-4j0g374a-1301050570.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/v2/api/getUserinfo
service-56wp912n-1307492913.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5m88436x-1251894660.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5pnz8li8-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js
service-5xkoioxx-1252325407.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.1.min.js
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6a4dcdcf-1306535068.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m4jzbj5-1305237978.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-71a5mprd-1302056084.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-725r6lsf-1303891461.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1/login
service-74psu1hg-1255936572.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-7diwp807-1251215456.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7ooz8lor-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-8camel6z-1306596705.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8rwerfr4-1301867973.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
service-8x264kvc-1252524271.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a118jyh9-1302969178.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/parse.jsp
service-a8d6mwtc-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-a8nwlz3i-1255368346.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-abwy2j29-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-arxiv2sg-1303909086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-azhuvd2i-1305517013.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js
service-bno6x3l4-1306102198.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cawaw0nb-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/
service-cv4vqio3-1307700818.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cycyz2qz-1255693342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dy2a3av4-1258177992.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-eagfy5nx-1259743214.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-etgmx33j-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/
service-f0u8ryoc-1306102198.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f8xnept9-1304578925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fdv8dahs-1253776553.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd
service-g1sm4c3t-1255756764.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/index.html
service-g5884zuv-1258425359.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ggjhcj51-1301407129.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ghj3t06a-1257046868.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-h4rwgh1h-1305237978.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hcpshtt7-1255890909.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hd3jss26-1252652328.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-hgm45j41-1306669097.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-iglbbq1x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/
service-ishp4fn0-1307626829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-j3046g2p-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-j3963dqn-1300508302.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-j3rc7365-1304639351.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jqz10w5o-1257484495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-juzggqcs-1304498968.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-kfxj8krl-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ki63sp42-1307792892.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/nothinghere-get
service-knk57fvt-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/
service-kv7kpkp9-1251201153.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/__utm.gif
