#domain,ioc
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
va1sen.com,Possible Cobalt Strike C2 Domain
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain
vcsa0114.lowicz.work,Possible Cobalt Strike C2 Fronted Domain
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain
vendorupdates.one,Possible Cobalt Strike C2 Domain
vhsonlinesecurity.info,Possible Cobalt Strike C2 Domain
vipeced.com,Possible Cobalt Strike C2 Fronted Domain
virgin-forest.top,Possible Cobalt Strike C2 Domain
virtual-sdk.com,Possible Cobalt Strike C2 Domain
vishorts.com,Possible Cobalt Strike C2 Fronted Domain
vmtools.vmadmin.workers.dev,Possible Cobalt Strike C2 Domain
vmware.center,Possible Cobalt Strike C2 Fronted Domain
volga.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
vomban.com,Possible Cobalt Strike C2 Domain
vomban.com,Possible Cobalt Strike C2 Fronted Domain
voyajin.com,Possible Cobalt Strike C2 Domain
voyajin.com,Possible Cobalt Strike C2 Fronted Domain
vpn.eacc-org.nz,Possible Cobalt Strike C2 Domain
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain
vpn.weteck.site,Possible Cobalt Strike C2 Domain
vpn105717357.softether.net,Possible Cobalt Strike C2 Domain
vultr.guest,Possible Cobalt Strike C2 Domain
w2bc.com,Possible Cobalt Strike C2 Fronted Domain
waitingdate.com,Possible Cobalt Strike C2 Domain
wap.yi567.xyz,Possible Cobalt Strike C2 Domain
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
web.symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
wechat.gq,Possible Cobalt Strike C2 Domain
weibo.com,Possible Cobalt Strike C2 Fronting Domain
weixim.ga,Possible Cobalt Strike C2 Domain
wenderf.com,Possible Cobalt Strike C2 Domain
wenderf.com,Possible Cobalt Strike C2 Fronted Domain
westeurope-teams.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
wezaju.com,Possible Cobalt Strike C2 Fronted Domain
wget-upd.com,Possible Cobalt Strike C2 Domain
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain
whatever.com,Possible Cobalt Strike C2 Fronting Domain
whoam1.goaddaddy.com,Possible Cobalt Strike C2 Domain
whrfirhfrhfweurfiu.com,Possible Cobalt Strike C2 Fronting Domain
will.shadow.international,Possible Cobalt Strike C2 Domain
windows-microsoft-en.com,Possible Cobalt Strike C2 Domain
windows.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain
windowscerts.tk,Possible Cobalt Strike C2 Domain
windowsexplorerupdate.com,Possible Cobalt Strike C2 Domain
winlive360.art,Possible Cobalt Strike C2 Domain
winrarupdatescr.com,Possible Cobalt Strike C2 Domain
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain
winw.wtf360.tk,Possible Cobalt Strike C2 Domain
withfix.com,Possible Cobalt Strike C2 Domain
withheld.kunluncdn.co,Possible Cobalt Strike C2 Fronted Domain
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain
wodaerp.com,Possible Cobalt Strike C2 Domain
wolfe22.com,Possible Cobalt Strike C2 Domain
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
wps-cdn.ml,Possible Cobalt Strike C2 Domain
wst-iris.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
wtegragaeg.tech,Possible Cobalt Strike C2 Domain
wtf360.tk,Possible Cobalt Strike C2 Domain
wustat.windows.com,Possible Cobalt Strike C2 Fronting Domain
wustat.windows.com.cdn.cloudflare.net,Possible Cobalt Strike C2 Fronted Domain
www-flashplayer.ml,Possible Cobalt Strike C2 Domain
www.0fflce.xyz,Possible Cobalt Strike C2 Domain
www.0x00e.com,Possible Cobalt Strike C2 Fronted Domain
www.1hao.xyz,Possible Cobalt Strike C2 Domain
www.360safe.info,Possible Cobalt Strike C2 Domain
www.360sec.tk,Possible Cobalt Strike C2 Domain
www.4399cubo.tk,Possible Cobalt Strike C2 Domain
www.a1iyun.site,Possible Cobalt Strike C2 Domain
www.acurashu.com,Possible Cobalt Strike C2 Domain
www.adient.com,Possible Cobalt Strike C2 Fronting Domain
www.airkey.tk,Possible Cobalt Strike C2 Domain
www.ajax.microsoft.com,Possible Cobalt Strike C2 Domain
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain
www.aliyunbaike.com,Possible Cobalt Strike C2 Fronted Domain
www.alizonvps.cf,Possible Cobalt Strike C2 Domain
www.almvdkg6vrpmkvk4.tk,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.asdasdagxzz.tk,Possible Cobalt Strike C2 Domain
www.asdcttyffxx.tk,Possible Cobalt Strike C2 Domain
www.avetool.com,Possible Cobalt Strike C2 Domain
www.baidu.cn,Possible Cobalt Strike C2 Domain
www.bank-me.co.za,Possible Cobalt Strike C2 Fronting Domain
www.bestdeskguide112233.tk,Possible Cobalt Strike C2 Domain
www.besthealthforme.com,Possible Cobalt Strike C2 Domain
www.besthealthforme.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
www.bing.com,Possible Cobalt Strike C2 Domain
www.bing.com,Possible Cobalt Strike C2 Fronting Domain
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain
www.clubuz.com,Possible Cobalt Strike C2 Domain
www.cluodfeare.com,Possible Cobalt Strike C2 Domain
www.cmfsports.com,Possible Cobalt Strike C2 Domain
www.cordby.com,Possible Cobalt Strike C2 Domain
www.cxzgood.tk,Possible Cobalt Strike C2 Domain
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain
www.daidaiwo.top,Possible Cobalt Strike C2 Domain
www.daidaiwo.top,Possible Cobalt Strike C2 Fronted Domain
www.dbhigh.com,Possible Cobalt Strike C2 Domain
www.dgslglobal.com,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.eu-deloitte.com,Possible Cobalt Strike C2 Domain
www.example.com,Possible Cobalt Strike C2 Domain
www.exfiltrating.me,Possible Cobalt Strike C2 Fronted Domain
www.expoless.com,Possible Cobalt Strike C2 Domain
www.exrap.com,Possible Cobalt Strike C2 Domain
www.feiniao112.club,Possible Cobalt Strike C2 Fronted Domain
www.fifaonline.co.za,Possible Cobalt Strike C2 Fronted Domain
www.fixval.com,Possible Cobalt Strike C2 Domain
www.getdsoft.com,Possible Cobalt Strike C2 Domain
www.gihshmot.com,Possible Cobalt Strike C2 Domain
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain
www.googlecnd.com,Possible Cobalt Strike C2 Domain
www.googlemali.cf,Possible Cobalt Strike C2 Domain
www.googlemali.ml,Possible Cobalt Strike C2 Domain
www.googlet.ml,Possible Cobalt Strike C2 Domain
www.govtjobsnic.net,Possible Cobalt Strike C2 Domain
www.grovfda.com,Possible Cobalt Strike C2 Domain
www.guanxinlab.tk,Possible Cobalt Strike C2 Domain
www.helensilva.com,Possible Cobalt Strike C2 Domain
www.hellooneone.tk,Possible Cobalt Strike C2 Domain
www.hjdk.vip,Possible Cobalt Strike C2 Fronted Domain
www.hondame.com,Possible Cobalt Strike C2 Domain
www.ifirefox.com,Possible Cobalt Strike C2 Domain
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain
www.iheart.com,Possible Cobalt Strike C2 Fronting Domain
www.imqc.tk,Possible Cobalt Strike C2 Domain
www.intensewarer.com,Possible Cobalt Strike C2 Domain
www.intranet.support,Possible Cobalt Strike C2 Domain
www.jquery.com,Possible Cobalt Strike C2 Fronting Domain
www.kasile.tk,Possible Cobalt Strike C2 Domain
www.l1stary.xyz,Possible Cobalt Strike C2 Domain
www.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain
www.lazha.xyz,Possible Cobalt Strike C2 Domain
www.luckman.cf,Possible Cobalt Strike C2 Domain
www.mail-junction.com,Possible Cobalt Strike C2 Domain
www.mattressfirm.com,Possible Cobalt Strike C2 Fronting Domain
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain
www.mdn.gov.mm,Possible Cobalt Strike C2 Fronted Domain
www.merssed.com,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain
www.microsoftdownloadstore.com,Possible Cobalt Strike C2 Domain
www.mikosos.xyz,Possible Cobalt Strike C2 Domain
www.monksec.tk,Possible Cobalt Strike C2 Domain
www.msclientweb.com,Possible Cobalt Strike C2 Domain
www.msclientweb.com,Possible Cobalt Strike C2 Fronted Domain
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain
www.mwexk.com.cn,Possible Cobalt Strike C2 Domain
www.mycloudup.com,Possible Cobalt Strike C2 Domain
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain
www.mydeloitte.org,Possible Cobalt Strike C2 Domain
www.myhappiestminds.com,Possible Cobalt Strike C2 Domain
www.naver.com,Possible Cobalt Strike C2 Fronting Domain
www.newsobl.com,Possible Cobalt Strike C2 Domain
www.onrepo.com,Possible Cobalt Strike C2 Domain
www.oppits.top,Possible Cobalt Strike C2 Domain
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain
www.ppccw.pro,Possible Cobalt Strike C2 Domain
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain
www.python.org,Possible Cobalt Strike C2 Fronted Domain
www.qazwsxe11.xyz,Possible Cobalt Strike C2 Domain
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain
www.repdot.com,Possible Cobalt Strike C2 Domain
www.resnote.com,Possible Cobalt Strike C2 Domain
www.rootkit.work,Possible Cobalt Strike C2 Domain
www.safelistsoftware.com,Possible Cobalt Strike C2 Domain
www.safelistsoftware.com,Possible Cobalt Strike C2 Fronted Domain
www.sangfor.life,Possible Cobalt Strike C2 Domain
www.shuterb.com,Possible Cobalt Strike C2 Domain
www.soufgen.com,Possible Cobalt Strike C2 Domain
www.spi.workers.dev,Possible Cobalt Strike C2 Domain
www.steamstar.info,Possible Cobalt Strike C2 Fronted Domain
www.superqq.top,Possible Cobalt Strike C2 Domain
www.syfcovid19.net,Possible Cobalt Strike C2 Domain
www.symantecav.xyz,Possible Cobalt Strike C2 Domain
www.symantecav.xyz,Possible Cobalt Strike C2 Fronting Domain
www.test-google.host,Possible Cobalt Strike C2 Domain
www.theguardian.com,Possible Cobalt Strike C2 Fronted Domain
www.tor-mail.org,Possible Cobalt Strike C2 Domain
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain
www.upwindows.tk,Possible Cobalt Strike C2 Fronted Domain
www.usatoday.com,Possible Cobalt Strike C2 Fronted Domain
www.virgin-forest.top,Possible Cobalt Strike C2 Domain
www.vomban.com,Possible Cobalt Strike C2 Domain
www.voyajin.com,Possible Cobalt Strike C2 Domain
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain
www.weixim.ga,Possible Cobalt Strike C2 Domain
www.weixinapidev.com,Possible Cobalt Strike C2 Domain
www.wenderf.com,Possible Cobalt Strike C2 Domain
www.wholefoodsmarket.com,Possible Cobalt Strike C2 Fronted Domain
www.wikihow.com.tr,Possible Cobalt Strike C2 Fronted Domain
www.windows-microsoft-en.com,Possible Cobalt Strike C2 Domain
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain
www.windowsshop.cc,Possible Cobalt Strike C2 Domain
www.windowsupdate.com,Possible Cobalt Strike C2 Domain
www.withfix.com,Possible Cobalt Strike C2 Domain
www.wmsuperman.tk,Possible Cobalt Strike C2 Domain
www.wumei.xyz,Possible Cobalt Strike C2 Domain
www.xinf4.tk,Possible Cobalt Strike C2 Domain
www.youtube.com,Possible Cobalt Strike C2 Fronting Domain
www.zipflag.com,Possible Cobalt Strike C2 Domain
www.zkhvolg.com,Possible Cobalt Strike C2 Domain
wx.api.images.oppo.cn,Possible Cobalt Strike C2 Fronting Domain
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain
xm.knonwsec.com,Possible Cobalt Strike C2 Domain
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain
xue338.com,Possible Cobalt Strike C2 Fronted Domain
y2sb.marid.tk,Possible Cobalt Strike C2 Domain
yandexdisk.ru,Possible Cobalt Strike C2 Domain
yougohongkong.tk,Possible Cobalt Strike C2 Domain
ys.myhome.xin,Possible Cobalt Strike C2 Domain
ysq22p.rofl92u8tfraong.ga,Possible Cobalt Strike C2 Domain
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain
yuxicu.com,Possible Cobalt Strike C2 Fronted Domain
zainjordan.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
zanzigr.com,Possible Cobalt Strike C2 Fronted Domain
zh-cn.imags.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
zigra.azureedge.net,Possible Cobalt Strike C2 Domain
zigra.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
zipflag.com,Possible Cobalt Strike C2 Domain
zkhvolg.com,Possible Cobalt Strike C2 Domain
zkhvolg.com,Possible Cobalt Strike C2 Fronted Domain
zoncat.com,Possible Cobalt Strike C2 Domain
