#domain,ioc
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
yandex.ru,Possible Cobalt Strike C2 Fronting Domain
yanmu.live,Possible Cobalt Strike C2 Fronted Domain
ydzf.10086.cn,Possible Cobalt Strike C2 Fronting Domain
yfuuvhmpuxnhbuvohic.serveminecraft.net,Possible Cobalt Strike C2 Domain
yourinfosolutions.com,Possible Cobalt Strike C2 Domain
youronlinesports.com,Possible Cobalt Strike C2 Domain
yuki.xn--w4r654d.cf,Possible Cobalt Strike C2 Domain
yun.shinra.gq,Possible Cobalt Strike C2 Domain
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain
yxdhz.ml,Possible Cobalt Strike C2 Domain
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain
zh.lenven.tk,Possible Cobalt Strike C2 Domain
zh.neeon.online,Possible Cobalt Strike C2 Domain
zh.rrastt11dfa.ml,Possible Cobalt Strike C2 Domain
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain
zndevelopment.com,Possible Cobalt Strike C2 Domain
zx.allmoviecenter.com,Possible Cobalt Strike C2 Domain
zx.galusty.com,Possible Cobalt Strike C2 Domain
zx.globalinvestmentblog.com,Possible Cobalt Strike C2 Domain
zx.globalonlinedesignllc.com,Possible Cobalt Strike C2 Domain
zx.jacollans.com,Possible Cobalt Strike C2 Domain
zx.myyouthsportusa.com,Possible Cobalt Strike C2 Domain
zx.newappswork.com,Possible Cobalt Strike C2 Domain
zx.propertyblogusa.com,Possible Cobalt Strike C2 Domain
zx.scsdcscssccsd.click,Possible Cobalt Strike C2 Domain
zzcm.tk,Possible Cobalt Strike C2 Domain
